song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
9406654,223 (Solo Version),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.31096088886260986,0.22967970371246338,0.5406405925750732,1
9433638,Малой у окна (Little One At The Window),154390,Скриптонит,Казахстан,нет,after,2023-08-18,0.2671080032984416,0.46062880754470825,0.1935208042462667,3
9406593,Некогда мечтать (No Time to Dream),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.058177921921014786,0.21474133804440498,0.27291925996541977,4
9406686,Прицел (Aim),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.08524401982625325,0.2517578403155009,0.33700186014175415,3
9406661,Легал (Legal),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.27372320493062335,0.14657169580459595,0.4202949007352193,3
9606827,na Circus,154390,Скриптонит,Казахстан,нет,after,2023-11-03,-0.6694075241684914,0.11019749194383621,0.7796050161123276,4
9406696,Allo-Allo,154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.6690117418766022,0.11032941937446594,0.7793411612510681,3
9543558,Бизнес всегда личное (Nov 2022) (Business is always personal),154390,Скриптонит,Казахстан,нет,after,2023-09-22,0.0,0.22367048263549805,0.22367048263549805,2
9406709,Чистый (Remix) (Clean),154390,Скриптонит,Казахстан,нет,after,2023-08-10,0.24484403928120932,0.4248032172520955,0.17995917797088623,3
9398716,Татухи (Tattoos),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.11271762102842331,0.31928545236587524,0.43200307339429855,2
9406706,Жизнь не сахар (Solo Version) (Life Is Not Sugar),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.8297096788883209,0.05676344037055969,0.8864731192588806,1
9543479,Good Guy (Jul 2020),154390,Скриптонит,Казахстан,нет,after,2023-09-22,0.0,0.19505545496940613,0.19505545496940613,2
9406666,Bad Vision (Solo Version),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.36357662826776505,0.1632004901766777,0.5267771184444427,4
9406689,Как у звезды (Like Star),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.2597350974877675,0.12644299864768982,0.38617809613545734,3
9406670,Бонг (Bong),154390,Скриптонит,Казахстан,нет,after,2023-08-10,0.15888182322184244,0.4024609923362732,0.24357916911443075,3
9406695,Сумка (Remix) (Bag),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.6889290511608124,0.1036903162797292,0.7926193674405416,3
10211498,Животные (Animals) [UPGRADED],154390,Скриптонит,Казахстан,нет,after,2023-09-12,-0.6743428111076355,0.10855239629745483,0.7828952074050903,3
9646211,Вечеринка (Live) (Party),154390,Скриптонит,Казахстан,нет,after,2023-07-21,-0.11613082885742188,0.203109472990036,0.3192403018474579,2
9406658,Tonight (Remix),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.09171987324953079,0.3027600422501564,0.3944799154996872,2
9516208,Мультибрендовый (Multibrand) [UPGRADED],154390,Скриптонит,Казахстан,нет,after,2023-09-12,-0.2667374312877655,0.16636697053909302,0.4331044018268585,5
8864472,Тост (Toast),154390,Скриптонит,Казахстан,нет,after,2023-08-10,0.0,0.1343054175376892,0.1343054175376892,2
9484801,Линии (Line),154390,Скриптонит,Казахстан,нет,after,2023-07-07,0.0,0.07107790311177571,0.07107790311177571,3
8784799,Не вывихни шею (Don’t Dislocate Neck),154390,Скриптонит,Казахстан,нет,after,2023-07-25,-0.47275401651859283,0.17574866116046906,0.6485026776790619,2
9479070,Под твоими окнами (Under Your Windows),154390,Скриптонит,Казахстан,нет,after,2023-09-01,0.0,0.21234983205795288,0.21234983205795288,1
4490285,Берегом (Like a Coast),154390,Скриптонит,Казахстан,нет,after,2023-08-04,-0.1052393764257431,0.27945585052172345,0.38469522694746655,3
9646154,Аванс (Live) (Advance),154390,Скриптонит,Казахстан,нет,after,2023-07-21,-0.634935736656189,0.12168808778127034,0.7566238244374593,3
9063048,Радуйся (Rejoice),154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.3169695734977722,0.22767680883407593,0.5446463823318481,3
9453775,Больше жизни (More Life),154390,Скриптонит,Казахстан,нет,after,2023-08-25,0.0,0.22317829728126526,0.22317829728126526,1
9280193,Как надо / YEEI 6,154390,Скриптонит,Казахстан,нет,after,2023-07-07,0.20483641823132834,0.3696197271347046,0.16478330890337625,3
9062989,Мойки (Sinks),154390,Скриптонит,Казахстан,нет,after,2023-04-28,0.0,0.22395014017820358,0.22395014017820358,2
9178105,Аванс (Advance),154390,Скриптонит,Казахстан,нет,after,2023-07-06,-0.5330669979254404,0.0998093585173289,0.6328763564427694,3
9157348,Внутри (Inside),154390,Скриптонит,Казахстан,нет,after,2023-05-31,-0.7815855741500854,0.07280480861663818,0.8543903827667236,1
9453773,Время (Time),154390,Скриптонит,Казахстан,нет,after,2023-08-25,0.6619784533977509,0.7746523022651672,0.11267384886741638,2
8898038,Рабские лекции (Умножить) (Slave Lectures),154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.5603433877229691,0.1510344684123993,0.7113778561353683,5
9108689,Vida Loca,154390,Скриптонит,Казахстан,нет,after,2023-05-12,0.0,0.1097661629319191,0.1097661629319191,4
8891058,Фианиты (Cubic Zirconia),154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.39262281358242035,0.15856413543224335,0.5511869490146637,2
9063034,Perignon,154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.3074306348959605,0.19634397824605307,0.5037746131420135,3
9406682,Веселей (Remix) (More Fun),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.2586243003606796,0.17418400198221207,0.4328083023428917,4
9062991,CNN,154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.271952360868454,0.242682546377182,0.514634907245636,1
9398764,Холодно (Cold),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.24699087937672934,0.1787032981713613,0.42569417754809064,3
9063031,Свистки (Whistles),154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.7330643683671951,0.08897854387760162,0.8220429122447968,2
9063055,Ради твоих перемен (For Your Change),154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.6263926029205322,0.12453579902648926,0.7509284019470215,2
9025757,Слёзы (Tears),154390,Скриптонит,Казахстан,нет,after,2023-04-14,-0.4974152743816376,0.16752824187278748,0.664943516254425,2
9063022,Стелить (Lay),154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.2162945717573166,0.18492437899112701,0.4012189507484436,2
9406713,Будьте здоровы (2023 Remaster) (Be Healthy),154390,Скриптонит,Казахстан,нет,after,2023-08-10,-0.20043448358774185,0.2965139150619507,0.49694839864969254,2
8909349,Огни (Lights),154390,Скриптонит,Казахстан,нет,after,2023-04-28,0.0,0.17361178994178772,0.17361178994178772,1
8968806,Ahilles,154390,Скриптонит,Казахстан,нет,after,2023-03-31,0.0,0.2056807205080986,0.2056807205080986,4
9062996,Органика (Organic),154390,Скриптонит,Казахстан,нет,after,2023-04-28,-0.10387206077575684,0.2705809026956558,0.37445296347141266,2
9351928,Затяжка (Puff),154390,Скриптонит,Казахстан,нет,after,2023-08-10,0.0,0.19581941266854605,0.19581941266854605,3
9028374,Smoke,154390,Скриптонит,Казахстан,нет,after,2023-04-21,-0.3581380434334278,0.21975229680538177,0.5778903402388096,4
9025910,Slow Mo (Acoustic Live),154390,Скриптонит,Казахстан,нет,after,2023-03-02,-0.37695664167404175,0.20768111944198608,0.5846377611160278,2
9025754,Что со мной не так (What is wrong with me),154390,Скриптонит,Казахстан,нет,after,2023-04-14,-0.6889201700687408,0.10369327664375305,0.7926134467124939,1
9406692,Obnovylle (Remix),154390,Скриптонит,Казахстан,нет,after,2023-08-10,0.14091207583745322,0.3639461000760396,0.22303402423858643,3
9025892,Eva (Acoustic Live),154390,Скриптонит,Казахстан,нет,after,2023-02-07,0.513290286064148,0.6755268573760986,0.16223657131195068,2
9025753,Паутина (Web),154390,Скриптонит,Казахстан,нет,after,2023-04-14,0.0,0.15613827109336853,0.15613827109336853,2
5552812,Хотеть тепла (Want warmth),1696241,Виктор Ужаков,Сербия,нет,before,2017-01-31,0.0,0.17951107025146484,0.17951107025146484,1
8523304,Занавес (Curtain),1696241,Виктор Ужаков,Сербия,нет,after,2022-11-04,-0.24260327219963074,0.2524655759334564,0.49506884813308716,1
9346421,Дорога к ГУЛАГу (Road to the GULAG),1696241,Виктор Ужаков,Сербия,нет,before,2014-04-09,-0.5723607540130615,0.1425464153289795,0.714907169342041,1
9346481,Мёртвые герои (Dead Heroes),1696241,Виктор Ужаков,Сербия,нет,before,2015-05-01,-0.49981504678726196,0.16672831773757935,0.6665433645248413,1
6150365,Нужные люди (Necessary People) [2016],1696241,Виктор Ужаков,Сербия,нет,before,2016-02-23,0.0,0.09718778729438782,0.09718778729438782,1
7662450,Я никому не верю (I believe nobody),1696241,Виктор Ужаков,Сербия,нет,before,2022-02-03,-0.682471826672554,0.105842724442482,0.788314551115036,2
8391055,Новостройки (New buildings),1696241,Виктор Ужаков,Сербия,нет,before,2013-05-28,0.0,0.22288689017295837,0.22288689017295837,1
5506547,Кресты (Kresty),1696241,Виктор Ужаков,Сербия,нет,before,2014-09-04,0.0,0.09934356808662415,0.09934356808662415,1
6167191,Оставайся со мной (Stay with me),1696241,Виктор Ужаков,Сербия,нет,before,2021-02-05,0.49239060282707214,0.6615937352180481,0.16920313239097595,1
9346482,Ренессанс (Renaissance),1696241,Виктор Ужаков,Сербия,нет,before,2015-05-01,0.0,0.23325052857398987,0.23325052857398987,1
9346431,Город бродячих собак (The City of Stray Dogs),1696241,Виктор Ужаков,Сербия,нет,before,2014-04-09,-0.6209543347358704,0.1263485550880432,0.7473028898239136,1
9346419,Только не здесь и сейчас (Only Not Here and Now),1696241,Виктор Ужаков,Сербия,нет,before,2014-04-09,-0.77574023604393,0.07475325465202332,0.8504934906959534,1
6167262,Танцы в темноте (Dancing in the dark),1696241,Виктор Ужаков,Сербия,нет,before,2021-01-08,0.0,0.14527025818824768,0.14527025818824768,1
4714733,Кресты (Crosses),1696241,Виктор Ужаков,Сербия,нет,before,2014-04-09,0.0,0.09156399965286255,0.09156399965286255,1
9346415,Содействие (Assistance),1696241,Виктор Ужаков,Сербия,нет,before,2014-02-11,0.0,0.18988002836704254,0.18988002836704254,2
4895859,По краю острова (ATEOTI),1696241,Виктор Ужаков,Сербия,нет,before,2019-09-24,0.24981337785720825,0.458101749420166,0.20828837156295776,2
4845164,Закладка (Cache),1696241,Виктор Ужаков,Сербия,нет,before,2019-04-05,0.42441028356552124,0.6162735223770142,0.19186323881149292,1
4845205,Москва (Moscow),1696241,Виктор Ужаков,Сербия,нет,before,2019-04-05,0.9064723551273346,0.9376482367515564,0.031175881624221802,1
4370786,Сердце получает нож (Heart gets the knife),1696241,Виктор Ужаков,Сербия,нет,before,2018-03-01,0.0,0.0959828794002533,0.0959828794002533,1
6150318,Холод (Cold),1696241,Виктор Ужаков,Сербия,нет,before,2018-03-01,0.0,0.1445692479610443,0.1445692479610443,1
4606291,Город устал (The city is tired),1696241,Виктор Ужаков,Сербия,нет,before,2017-01-31,-0.7124678194522858,0.09584406018257141,0.8083118796348572,1
6150358,Красить стены (To Paint Walls),1696241,Виктор Ужаков,Сербия,нет,before,2016-02-22,0.0,0.08755862712860107,0.08755862712860107,1
9346480,Добрая песня (Good Song),1696241,Виктор Ужаков,Сербия,нет,before,2015-05-01,-0.39043787121772766,0.20318737626075745,0.5936252474784851,1
9346420,Вниз (Down),1696241,Виктор Ужаков,Сербия,нет,before,2014-04-09,0.0,0.131812185049057,0.131812185049057,1
