song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
9063031,Свистки (Whistles),Скриптонит,after,2023-04-28,6,0.21653858474567733,0.06489884665508457,0.14711669611677516,0.001818229130567159,0.0018185957811449902,0.0018187196009464902,0.4836768591461034,0.07867665877933985,0.0018183295258191973,0.0018184805185418366
9063055,Ради твоих перемен (For Your Change),Скриптонит,after,2023-04-28,6,0.28884638272030794,0.0011364361857973992,0.15454070581810356,0.034604569635113644,0.03999575960256964,0.0011365500343493388,0.3230668489449403,0.10840262107223322,0.0011365253546984134,0.047133600631886444
9025757,Слёзы (Tears),Скриптонит,after,2023-04-14,4,0.08666753849317635,0.0015627779454662843,0.001562742470657518,0.0015628658507374446,0.3799919324772801,0.2193308586303056,0.30463313797165464,0.001563031681318218,0.0015625000095781537,0.0015626144698257054
9063022,Стелить (Lay),Скриптонит,after,2023-04-28,6,0.22842562449418627,0.03108759771104454,0.0014709896993136476,0.29981540181208327,0.001470737297691365,0.0014706835817033723,0.43184657127825765,0.0014709711268922913,0.001470635261686899,0.001470787737140886
9406713,Будьте здоровы (2023 Remaster) (Be Healthy),Скриптонит,after,2023-08-10,0,0.24955348348557396,0.001282838530357127,0.12056203167840814,0.12448516911724379,0.18369643718781348,0.0012823238138409767,0.24400452286562663,0.03088534682132104,0.0012823168241999532,0.042965529675614775
8909349,Огни (Lights),Скриптонит,after,2023-04-28,6,0.1526570503759838,0.0018522885276239952,0.20888360373972267,0.001852493385609956,0.0018521131367170071,0.001852351019402361,0.3116539436938914,0.12925675860356262,0.0018520485747187507,0.18828734894276752
8968806,Ahilles,Скриптонит,after,2023-03-31,6,0.0007354575779058822,0.0655748326107727,0.000735582382621535,0.10758056364049315,0.08300387200313325,0.0007353759612537191,0.5102223601118477,0.19655665039812123,0.00073552895523271,0.03411977635861803
9062996,Органика (Organic),Скриптонит,after,2023-04-28,1,0.1598811953983243,0.34572713723042114,0.06434955230288845,0.04487600581649493,0.0356276790691377,0.001020631137816286,0.16468961675998114,0.18178678496777897,0.0010206748790811998,0.0010207224380758995
9351928,Затяжка (Puff),Скриптонит,after,2023-08-10,6,0.024721269367981365,0.0006099106670360675,0.0006098762966055756,0.0006098195499274172,0.050279687151296625,0.1429009856105641,0.6119688635055478,0.021847550287923654,0.0006098979416463438,0.14584213962147086
9025910,Slow Mo (Acoustic Live),Скриптонит,after,2023-03-02,6,0.09937958292294248,0.0011498703834654678,0.05588484528009061,0.0011495496906175533,0.1638356914184057,0.13423730483748514,0.3481238508975695,0.12534720537886396,0.00114974257696069,0.06974235661359886
9025754,Что со мной не так (What is wrong with me),Скриптонит,after,2023-04-14,6,0.1414780924414832,0.047486836725017384,0.08908831933794684,0.061557506766811536,0.24441070982005766,0.0019232479500236144,0.40828551954552406,0.0019232539660609508,0.001923326155298215,0.0019231872917763924
9406692,Obnovylle (Remix),Скриптонит,after,2023-08-10,1,0.22726415287332513,0.3472438084180482,0.04030207330013439,0.05376594714458363,0.07818195327204858,0.0008699405708760742,0.23334046177729653,0.017291909626692286,0.0008698215663701768,0.0008699314506249963
9025892,Eva (Acoustic Live),Скриптонит,after,2023-02-07,6,0.0016398906898317436,0.13620133183867275,0.04317931892682792,0.023561028514105197,0.2965810236835118,0.07586462845692243,0.38948914622222,0.03020384110715361,0.001640072674692613,0.0016397178860619443
9025753,Паутина (Web),Скриптонит,after,2023-04-14,0,0.6063974069098578,0.0014927633372798573,0.14066584511463473,0.001492836649098393,0.0014929814668263488,0.0014928394022484044,0.21441637598603394,0.0014926488042518577,0.029563472941648905,0.0014928293881200296
5552812,Хотеть тепла (Want warmth),Виктор Ужаков,before,2017-01-31,5,0.001961095372247891,0.0019607845941582,0.19697275760833413,0.001960954951406287,0.16860209336221224,0.5366413590123815,0.0019610906983038093,0.0019612463447241154,0.0019608083692635573,0.08601780968696829
8523304,Занавес (Curtain),Виктор Ужаков,after,2022-11-04,4,0.13808398730191648,0.0045456808788948725,0.004545980308901081,0.004545822082581446,0.6590110569997945,0.004545870780562875,0.0045460651075600765,0.004545492963636252,0.004547557780153045,0.17108248579599936
9346421,Дорога к ГУЛАГу (Road to the GULAG),Виктор Ужаков,before,2014-04-09,3,0.0032268296601241707,0.0032260640214789864,0.003226412872728975,0.28181435972668123,0.1023039669867639,0.17167825334184356,0.1515645901883862,0.12897440720510286,0.0032258837973037093,0.1507592321995864
9346481,Мёртвые герои (Dead Heroes),Виктор Ужаков,before,2015-05-01,6,0.0914291898655287,0.0020833753523256085,0.0020835008512706545,0.0020836075643407012,0.002083399137612341,0.002083694200642762,0.4767550052587125,0.18833266272923552,0.2309821346114376,0.0020834304288936656
6150365,Нужные люди (Necessary People) [2016],Виктор Ужаков,before,2016-02-23,6,0.0019234634567632468,0.0019232025614159959,0.07745388588659466,0.0019233498023167367,0.0019232993435486432,0.0019234053278202284,0.4974156583116161,0.0019236197386151418,0.06070864685749474,0.35288146871381443
7662450,Я никому не верю (I believe nobody),Виктор Ужаков,before,2022-02-03,3,0.0011238635151063516,0.0011236298103742715,0.014749939122827018,0.5520872699592366,0.001123644073080715,0.0011237835601850725,0.09649335716820741,0.16544082164918117,0.10873205142441479,0.058001639717386554
8391055,Новостройки (New buildings),Виктор Ужаков,before,2013-05-28,3,0.11565578010187703,0.0016670315462731572,0.02301213673538518,0.8496623764112102,0.001667223310651676,0.0016670125550181543,0.0016669959707315807,0.0016670948025418802,0.0016671559038142906,0.0016671926624967583
5506547,Кресты (Kresty),Виктор Ужаков,before,2014-09-04,2,0.004167214918904311,0.05295048674456569,0.6281452571543489,0.04706765742999841,0.004167009482899457,0.09839204883948788,0.004167397423424052,0.004167424634163717,0.04648976530149704,0.11028573807071061
6167191,Оставайся со мной (Stay with me),Виктор Ужаков,before,2021-02-05,6,0.13016128109321862,0.0011495696295801788,0.044642601699999396,0.0011494665495164072,0.001149607848249179,0.001149463821528467,0.4687906144736787,0.001149556087988988,0.34950831585344455,0.0011495229427954824
9346482,Ренессанс (Renaissance),Виктор Ужаков,before,2015-05-01,0,0.5183267374511389,0.003030345235166126,0.3622655305501983,0.0030308663809160436,0.003030521407463606,0.0030318747365865673,0.09819158334490483,0.003030413275011019,0.003031657094483245,0.003030470524131443
9346431,Город бродячих собак (The City of Stray Dogs),Виктор Ужаков,before,2014-04-09,6,0.2649421731830023,0.0038461538736965072,0.003847156330727339,0.26500504629186283,0.003847639004172108,0.003846702094807563,0.38048752066196145,0.0664846763541203,0.0038461840611818173,0.0038467481444678293
9346419,Только не здесь и сейчас (Only Not Here and Now),Виктор Ужаков,before,2014-04-09,6,0.18624489445743933,0.003334721430316241,0.13319040093163298,0.18932110829834747,0.0033342459474274104,0.13296375750927047,0.3416098227048883,0.003334066675922409,0.0033334009784326073,0.0033335810663225676
6167262,Танцы в темноте (Dancing in the dark),Виктор Ужаков,before,2021-01-08,4,0.3350306602827579,0.04925985478564048,0.0037041758058148906,0.003704672053378763,0.4664385149194059,0.003704488039845581,0.12704495370767196,0.0037041123230497053,0.0037038613223995755,0.0037047067600352195
4714733,Кресты (Crosses),Виктор Ужаков,before,2014-04-09,2,0.004167214918904311,0.05295048674456569,0.6281452571543489,0.04706765742999841,0.004167009482899457,0.09839204883948788,0.004167397423424052,0.004167424634163717,0.04648976530149704,0.11028573807071061
9346415,Содействие (Assistance),Виктор Ужаков,before,2014-02-11,7,0.0012659799767782338,0.0012659977553744857,0.2264444137545342,0.001265850524921821,0.0012659672038985634,0.052680812810217796,0.24116693046389479,0.36862173777132473,0.0012658421045658712,0.10475646763448944
4895859,По краю острова (ATEOTI),Виктор Ужаков,before,2019-09-24,4,0.19569247013960875,0.0011364398255582007,0.016431059908024643,0.0011365891738243652,0.7799208646892213,0.0011365081962390806,0.0011367192068093583,0.0011364234400073594,0.0011364541866973837,0.0011364712340097478
4845164,Закладка (Cache),Виктор Ужаков,before,2019-04-05,5,0.001852070861784163,0.02359912109974319,0.2521526761740545,0.0018520868031478312,0.025372252083874766,0.5015535626141798,0.16618718991402576,0.0018520267085393983,0.0018521310276834236,0.02372688271296716
4845205,Москва (Moscow),Виктор Ужаков,before,2019-04-05,6,0.001961144504810945,0.0019608304044481596,0.0019610963641630602,0.13218417542477412,0.001960938433422159,0.001961048063394537,0.6558975741281973,0.001961137516558696,0.001960805710544455,0.19819124944968647
4370786,Сердце получает нож (Heart gets the knife),Виктор Ужаков,before,2018-03-01,2,0.10391164989084614,0.0020000607142428815,0.432500238624261,0.0643213271827163,0.2874763183779498,0.10178841836350604,0.0020006760944876597,0.002000505688062461,0.002000090671358922,0.002000714392568728
6150318,Холод (Cold),Виктор Ужаков,before,2018-03-01,0,0.6116531746247669,0.00322593169555376,0.1948925677791463,0.0032265543873083256,0.003226331927967088,0.0032264220960443483,0.0032265551645367,0.0032274881959058086,0.0032261078226807787,0.17086886630609002
4606291,Город устал (The city is tired),Виктор Ужаков,before,2017-01-31,5,0.26323658797520766,0.28008020209977086,0.003449987621177082,0.0034491400342402476,0.003449669996071787,0.4325394780469264,0.0034488277942836044,0.0034483174160493315,0.0034494213896619163,0.0034483676266111713
6150358,Красить стены (To Paint Walls),Виктор Ужаков,before,2016-02-22,2,0.0052641447949059415,0.005264268468794453,0.4051940002021116,0.005265192636118716,0.00526345768817537,0.2607381881312076,0.005265751823360145,0.2972180732643131,0.005263287278024575,0.005263635712988553
9346480,Добрая песня (Good Song),Виктор Ужаков,before,2015-05-01,0,0.4386509934957694,0.0035723694278839055,0.2971438876852016,0.003571632831473414,0.003571706638033968,0.003571713244818179,0.2392013523601491,0.003572263579386742,0.003571785758059077,0.0035722949792245853
9346420,Вниз (Down),Виктор Ужаков,before,2014-04-09,6,0.21456910372077798,0.002857261780468206,0.14753190387949355,0.03602721936606147,0.0028576617121025007,0.002857379459712794,0.47451906390142085,0.0028575471848039068,0.0028571803559945376,0.11306567863916411
8393653,1991,Виктор Ужаков,before,2014-04-09,2,0.3191031447561732,0.053091938069251825,0.5043468721547637,0.07422882708813792,0.0014089073859506777,0.0014088385332385357,0.04218488743912949,0.0014088326884940973,0.0014089734642561164,0.001408778420604657
11566450,Формы Жизны (Life Forms),Максим Покровский,after,2025-02-24,2,0.0008772734825079074,0.11910244663743698,0.46863834028160173,0.0008773600850236086,0.02583097866931375,0.000877265556966913,0.0008773374108608607,0.0008772708010623528,0.3811644518189132,0.000877275256312869
11522635,Форма Жизни (Life Form),Максим Покровский,after,2025-02-24,2,0.0008772734825079074,0.11910244663743698,0.46863834028160173,0.0008773600850236086,0.02583097866931375,0.000877265556966913,0.0008773374108608607,0.0008772708010623528,0.3811644518189132,0.000877275256312869
9688102,Украина. Год войны (Ukraine. The Year of the War),Максим Покровский,after,2023-02-28,8,0.1619197181457032,0.0006993174598154496,0.000699363577255376,0.0006993603472382718,0.009025946546295915,0.05399953189087856,0.000699397043315189,0.0330140683155893,0.5466157674193244,0.19262752925458432
10634713,Гимн обреченных (The Hymn of the Doomed),Максим Покровский,after,2022-11-17,5,0.22176358294815052,0.07607921685725405,0.24782389657932755,0.0014085942677855093,0.0014085693988156493,0.4285567263311752,0.0014086035181550861,0.0014086393287703468,0.018733694799700388,0.001408475970865771
9688043,Україна (Ukraine - UA),Максим Покровский,after,2023-08-23,8,0.001052792930351543,0.001052631636519527,0.0010527767301630017,0.0010526916408942321,0.0010527147308638971,0.10178269687704174,0.0010526891441875312,0.0010526680857087817,0.7706402639137667,0.120208074310503
9688040,Украина (Ukraine),Максим Покровский,after,2022-06-12,8,0.2131469929218574,0.0006896675860838961,0.0006897284109292685,0.0006896992973524651,0.009071032431469941,0.0006901904798396357,0.0006897543964271791,0.05111003117158152,0.4593207196739421,0.2639021836305166
7998737,Поколение Z,Максим Покровский,after,2022-04-19,4,0.0008405588155583026,0.0008408428963882279,0.09405389913487941,0.1595966420698165,0.3326711765988905,0.04995305179910053,0.19570852677525183,0.0008403882554854891,0.16465444339151766,0.0008404702631114472
10634710,Буква zю (letter zю),Максим Покровский,after,2022-04-07,2,0.24813555991216416,0.0253967587678305,0.5081009939544728,0.0022728578511983636,0.0022731271841944086,0.0509502544783298,0.15605063021700163,0.0022731000205507964,0.0022733279265779263,0.0022733896876797333
7540003,Власть (Power),Максим Покровский,before,2021-12-24,6,0.18474974368179348,0.041402807460791016,0.07726275024096885,0.27098138002874855,0.000970976379340678,0.0009709700215440509,0.38019714471336674,0.0415219956945159,0.0009712824746773536,0.0009709493042532013
